"id","ticker","collection_date","collection_quarter","esg_scores_overall","esg_scores_environment","esg_scores_social","esg_scores_governance","environmental_score","climate_change_score","natural_resources_score","pollution_score","environmental_opportunities_score","social_score","product_responsibility_score","stakeholder_opposition_score","social_opportunities_score","community_score","human_rights_score","workforce_score","governance_score","management_score","shareholders_score","csr_strategy_score","esg_performance_score","sustainalytics_esg_rank","msci_esg_rating","controversy_level","controversy_score","carbon_neutral_commitment","renewable_energy_target","diversity_initiatives","esg_data_provider","last_esg_update","created_at"
1573,"VZ","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:16.529949"
1574,"VZ","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:17.75698"
1575,"VZ","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:19.185274"
1576,"VZ","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:20.602743"
1577,"VZ","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:21.778318"
1578,"VZ","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:23.199351"
1579,"VZ","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:24.386368"
1580,"VZ","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:25.65378"
1581,"ABT","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:28.660423"
1582,"ABT","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:30.355089"
1583,"ABT","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:31.48568"
1584,"ABT","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:34.76973"
1585,"ABT","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:36.688366"
1586,"ABT","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:40.289622"
1587,"ABT","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:42.382627"
1588,"ABT","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:45.665368"
1589,"ABT","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:50.726004"
1590,"ABT","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:52.487393"
1591,"ABT","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:36:54.222085"
1592,"ABT","2012-12-31","2012-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:00.326063"
1593,"ABT","2013-03-31","2013-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:01.471352"
1594,"ABT","2013-06-30","2013-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:03.043119"
1595,"ABT","2013-09-30","2013-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:05.773588"
1596,"ABT","2013-12-31","2013-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:07.011889"
1597,"ABT","2014-03-31","2014-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:08.227668"
1598,"ABT","2014-06-30","2014-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:09.334106"
1599,"ABT","2014-09-30","2014-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:10.570204"
1600,"ABT","2014-12-31","2014-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:11.683467"
1601,"ABT","2015-03-31","2015-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:12.850744"
1602,"ABT","2015-06-30","2015-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:14.034998"
1603,"ABT","2015-09-30","2015-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:15.229102"
1604,"ABT","2015-12-31","2015-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:16.363777"
1605,"ABT","2016-03-31","2016-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:17.636174"
1606,"ABT","2016-06-30","2016-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:18.725921"
1607,"ABT","2016-09-30","2016-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:20.023178"
1608,"ABT","2016-12-31","2016-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:21.248356"
1609,"ABT","2017-03-31","2017-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:22.680563"
1610,"ABT","2017-06-30","2017-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:23.78527"
1611,"ABT","2017-09-30","2017-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:25.02203"
1612,"ABT","2017-12-31","2017-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:26.225488"
1613,"ABT","2018-03-31","2018-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:27.499819"
1614,"ABT","2018-06-30","2018-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:28.639403"
1615,"ABT","2018-09-30","2018-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:29.798625"
1616,"ABT","2018-12-31","2018-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:30.983653"
1617,"ABT","2019-03-31","2019-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:32.167248"
1618,"ABT","2019-06-30","2019-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:33.336516"
1619,"ABT","2019-09-30","2019-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:34.430544"
1620,"ABT","2019-12-31","2019-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:35.68972"
1621,"ABT","2020-03-31","2020-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:36.780903"
1622,"ABT","2020-06-30","2020-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:38.051024"
1623,"ABT","2020-09-30","2020-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:39.271846"
1624,"ABT","2020-12-31","2020-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:40.42185"
1625,"ABT","2021-03-31","2021-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:41.605214"
1626,"ABT","2021-06-30","2021-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:42.752689"
1627,"ABT","2021-09-30","2021-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:43.880385"
1628,"ABT","2021-12-31","2021-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:45.078254"
1629,"ABT","2022-03-31","2022-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:46.315094"
1630,"ABT","2022-06-30","2022-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:47.488396"
1631,"ABT","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:48.664618"
1632,"ABT","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:49.781168"
1633,"ABT","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:51.014183"
1634,"ABT","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:52.145665"
1635,"ABT","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:53.298054"
1636,"ABT","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:54.437943"
1637,"ABT","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:55.63953"
1638,"ABT","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:56.895206"
1639,"ABT","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:58.111324"
1640,"ABT","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:37:59.337941"
1641,"ABT","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:00.440361"
1642,"ABT","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:01.693355"
1643,"KO","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:04.711307"
1644,"KO","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:06.309586"
1645,"KO","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:07.513916"
1646,"KO","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:08.638949"
1647,"KO","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:09.8021"
1648,"KO","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:11.049047"
1649,"KO","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:12.214043"
1650,"KO","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:13.458087"
1651,"KO","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:14.545525"
1652,"KO","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:15.725363"
1653,"KO","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:38:16.805077"
